name,contact_info,category,tier,notes
Radical Ventures,AIFounders@radical.vc,VC,Tier 1,Pre-Seed/Seed AI VC - $1M-$25M checks
Conviction Partners,pranav@conviction.com,VC,Tier 1,Pre-Seed/Seed AI VC - Sarah Guo - $500k-$5M
Air Street Capital,nathan@airstreet.com,VC,Tier 1,Pre-Seed/Seed AI VC - Nathan Benaich
Sequoia Arc,https://www.sequoiacap.com/arc/,VC,Tier 1,Top-tier accelerator program
a16z Speedrun,https://speedrun.a16z.com/,VC,Tier 1,AI accelerator
General Catalyst,https://www.generalcatalyst.com/lets-talk,VC,Tier 1,Seed/Series A AI
Bessemer Venture Partners,https://www.bvp.com/contact,VC,Tier 1,Seed to growth
Coatue,https://www.coatue.com/contact,VC,Tier 1,Multi-stage
Insight Partners,https://www.insightpartners.com/contact/,VC,Tier 1,Growth/scale AI
SignalFire,https://signalfire.com/contact/,VC,Tier 1,Seed/Series A
Lux Capital,https://luxcapital.com/contact,VC,Tier 1,Deep tech/AI seed
Pear VC,https://www.pear.vc/founders,VC,Tier 1,Pre-seed/seed
Neo,https://neo.com/apply,VC,Tier 1,"Ali Partovi, seed AI"
South Park Commons,https://www.southparkcommons.com/apply,VC,Tier 1,Community/fund
BoxGroup,https://www.boxgroup.com/contact,VC,Tier 1,Pre-seed NYC
Initialized Capital,https://initialized.com/,VC,Tier 1,Pre-seed/seed (Garry Tan)
Precursor Ventures,https://precursorvc.com/startup/,VC,Tier 1,Pre-seed
Afore Capital,https://afore.vc/submit-your-startup,VC,Tier 1,Pre-seed
Kindred Ventures,https://kindredventures.com/,VC,Tier 2,"Steve Jang, seed"
Abstract Ventures,https://www.abstractvc.com/,VC,Tier 2,Seed AI
Costanoa Ventures,https://www.costanoavc.com/pitch-us,VC,Tier 2,Seed/Series A
Point Nine Capital,https://www.pointnine.com/apply,VC,Tier 2,SaaS/AI seed
Amplify Partners,https://www.amplifypartners.com/contact,VC,Tier 2,Dev tools/infra seed
Basis Set Ventures,https://basisset.ventures/,VC,Tier 2,AI/ML seed
Greycroft,https://www.greycroft.com/contact/,VC,Tier 2,Seed to growth
Work-Bench,https://www.work-bench.com/pitch,VC,Tier 2,Enterprise/AI NYC seed
Bowery Capital,https://bowerycap.com/contact,VC,Tier 2,B2B SaaS seed
Notation Capital,https://notation.vc/pitch,VC,Tier 2,Pre-seed NYC
Uncork Capital,https://uncork.vc/contact,VC,Tier 2,Seed
Susa Ventures,https://susaventures.com/,VC,Tier 2,Seed SF
Fika Ventures,https://fika.vc/,VC,Tier 2,Seed LA
Soma Capital,https://somacap.com/,VC,Tier 2,Seed
Wischoff Ventures,https://www.wischoff.com/,VC,Tier 2,Pre-seed
Focal VC,https://www.focal.vc/,VC,Tier 2,Pre-seed/seed AI
Root Ventures,https://root.vc/,VC,Tier 2,Technical founders seed
Ubiquity Ventures,https://ubiquity.vc/,VC,Tier 2,Micro-SaaS seed
Betaworks Ventures,https://betaworks.com/,VC,Tier 2,NYC pre-seed
Collaborative Fund,https://www.collaborativefund.com/,VC,Tier 2,Impact/tech seed
Alumni Ventures,https://av.vc/pitch,VC,Tier 2,Seed/Series A
Gutter Capital,https://guttercap.com/,VC,Tier 2,Pre-seed NYC
Rebel Fund,https://www.rebelfund.vc/,VC,Tier 2,YC-focused seed
Pioneer Fund,https://pioneer.app/,VC,Tier 2,Remote founders pre-seed
Amino Capital,https://www.aminocapital.com/,VC,Tier 2,AI/ML seed Palo Alto
Tau Ventures,https://www.tauventures.com/,VC,Tier 2,AI seed Silicon Valley
Seedcamp,https://seedcamp.com/apply/,VC,Tier 2,European seed
Entrepreneur First,https://www.joinef.com/apply/,VC,Tier 2,Pre-team/idea stage
Transpose Platform,https://transpose.vc/,VC,Tier 3,Deep tech seed
Cortical Ventures,https://cortical.vc/,VC,Tier 3,Neuroscience/AI
Supercell VC,https://supercell.com/en/game-funding/,VC,Tier 3,Gaming/AI
1517 Fund,https://www.1517fund.com/,VC,Tier 3,Young founders
Rarebreed Ventures,https://rarebreedventures.com/,VC,Tier 3,Underrepresented founders
Gaingels,https://gaingels.com/,VC,Tier 3,LGBTQ+ inclusive syndicate
Elad Gil,https://eladgil.com/,Angel,Tier 1,"Solo angel, AI infra, $100k-$1M checks"
Naval Ravikant,https://angel.co/p/naval,Angel,Tier 1,"AngelList founder, early-stage"
Gokul Rajaram,https://twitter.com/gokulr,Angel,Tier 1,"Ex-DoorDash/Google, AI/consumer"
Cyan Banister,https://twitter.com/CyanRanister,Angel,Tier 1,Early OpenAI backer
Greg Isenberg,https://gregisenberg.com/,Angel,Tier 1,Community/AI products
Alexis Ohanian,https://sevensevensix.com/,Angel,Tier 1,"776 fund, consumer/AI"
Jason Calacanis,https://launch.co/,Angel,Tier 1,LAUNCH fund/syndicate
Harry Stebbings,https://20vc.com/,Angel,Tier 1,"20VC, pre-seed/seed"
Ryan Hoover,https://angel.co/p/rrhoover,Angel,Tier 2,Product Hunt founder
Balaji Srinivasan,https://balajis.com/,Angel,Tier 2,Frontier AI + crypto
Ian Hogarth,https://twitter.com/soundboy,Angel,Tier 2,AI safety/foundation models
Edward Lando,https://angel.co/p/edlando,Angel,Tier 2,500+ investments
Ben Tossell,https://twitter.com/bentossell,Angel,Tier 2,No-code/AI tools
Lachy Groom,https://lachygroom.com/,Angel,Tier 2,"Stripe alumni, fintech/AI"
AI Angels Fund,https://www.aiangels.fund/,Angel Syndicate,Tier 1,AI-focused syndicate
AngelList Syndicates,https://angellist.com/syndicates,Angel Syndicate,Tier 1,Platform for AI syndicates
Hustle Fund Angel Squad,https://www.hustlefund.vc/squad,Angel Syndicate,Tier 1,2k+ angels co-investing
Republic,https://republic.com/,Angel Syndicate,Tier 2,Equity crowdfunding + angels
Emerson Collective,https://www.emersoncollective.com/,Family Office,Tier 1,"Laurene Powell Jobs, impact/AI"
Obvious Ventures,https://obvious.com/,Family Office,Tier 1,World positive tech/AI
Schmidt Futures,https://www.schmidtfutures.com/,Family Office,Tier 1,"Eric Schmidt, AI/science"
Bezos Expeditions,https://www.bezosexpeditions.com/,Family Office,Tier 1,Jeff Bezos personal
Bedrock Capital,https://bedrockcap.com/,Family Office,Tier 2,Narrative-driven seed
Chapter One Ventures,https://chapterone.com/,Family Office,Tier 2,Consumer/AI seed
Mulago Foundation,https://mulago.org/,Family Office,Tier 2,Impact tech
Y Combinator,https://apply.ycombinator.com/,Accelerator,Tier 1,"Top accelerator, $500k for 7%"
a16z Speedrun (Accelerator),https://speedrun.a16z.com/,Accelerator,Tier 1,AI startup accelerator
Antler,https://www.antler.co/apply,Accelerator,Tier 1,Global early-stage
Techstars,https://www.techstars.com/accelerators,Accelerator,Tier 1,Multiple tracks
